oil_id,oil_type,delivery_deadline,origin_country,destination_port,quantity_mt,origin_port
2400,Urals,16-04-2026,USA,Kochi,9266.67,USA
2401,Basra Light,06-06-2026,Iraq,Fujairah,8758.43,Iraq
2402,Basra Light,11-11-2025,Nigeria,Fujairah,848.38,Nigeria
2403,Basra Light,14-12-2025,Russia,Kochi,8738.05,Russia
2404,Bonny Light,27-12-2025,USA,Paradip,6651.17,USA
2405,Brent,08-08-2026,Brazil,Fujairah,9731.4,Brazil
2406,Bonny Light,25-06-2026,Iraq,Singapore,1686.18,Iraq
2407,Basra Light,25-02-2026,Russia,,4688.87,Russia
2408,Brent,07-04-2026,UAE,Rotterdam,7091.26,UAE
2409,,12-12-2025,,Paradip,2594.53,
2410,Maya,31-12-2025,UAE,Fujairah,9182.22,UAE
2411,Brent,23-12-2025,UAE,Rotterdam,7161.22,UAE
2412,Brent,07-05-2026,Brazil,Rotterdam,3099.0,Brazil
2413,,13-04-2026,Brazil,Jeddah,7800.36,Brazil
2414,Urals,04-01-2026,Russia,Kochi,1660.63,Russia
2415,Arab Light,12-07-2026,Saudi Arabia,Shanghai,7793.59,Saudi Arabia
2416,Brent,29-06-2026,Nigeria,Fujairah,4041.15,Nigeria
2417,Es Sider,01-01-2026,USA,Shanghai,6848.19,USA
2418,Bonny Light,29-10-2025,UAE,Kochi,707.33,UAE
2419,Es Sider,11-02-2026,Iraq,Singapore,3518.96,Iraq
2420,Bonny Light,14-07-2026,Saudi Arabia,Shanghai,6279.03,Saudi Arabia
2421,Basra Light,26-06-2026,USA,Rotterdam,4231.94,USA
2422,Urals,28-06-2026,Nigeria,Rotterdam,2900.67,Nigeria
2423,Basra Light,15-06-2026,UAE,Singapore,9229.34,UAE
2424,Bonny Light,30-04-2026,UAE,Kochi,4910.0,UAE
2425,Arab Light,25-04-2026,USA,Rotterdam,7270.92,USA
2426,Urals,15-09-2026,Russia,Paradip,9181.18,Russia
2427,Urals,10-02-2026,USA,Shanghai,7190.33,USA
2428,Maya,19-07-2026,Brazil,,6620.39,Brazil
2429,Brent,04-02-2026,USA,Fujairah,605.44,USA
2430,Brent,26-07-2026,Brazil,Paradip,9321.8,Brazil
2431,Brent,13-07-2026,UAE,Singapore,2139.01,UAE
2432,Maya,29-09-2026,UAE,Kochi,7528.42,UAE
2433,Maya,16-06-2026,UAE,Jeddah,7648.39,UAE
2434,Basra Light,14-05-2026,Saudi Arabia,Fujairah,1886.76,Saudi Arabia
2435,Bonny Light,03-07-2026,USA,Rotterdam,2080.36,USA
2436,Arab Light,09-04-2026,Brazil,Singapore,9598.52,Brazil
2437,Maya,16-02-2026,Nigeria,Jeddah,7370.57,Nigeria
2438,Maya,11-10-2025,UAE,Fujairah,567.6,UAE
2439,Bonny Light,02-09-2026,UAE,Kochi,6661.47,UAE
2440,Arab Light,18-08-2026,USA,Houston,7267.4,USA
2441,Es Sider,03-07-2026,USA,Jeddah,2609.42,USA
2442,Brent,02-03-2026,USA,Houston,1354.04,USA
2443,,16-12-2025,UAE,Singapore,1609.12,UAE
2444,Es Sider,15-03-2026,Russia,Paradip,1529.36,Russia
2445,Brent,25-12-2025,Iraq,Singapore,3615.54,Iraq
2446,Maya,25-08-2026,Iraq,Rotterdam,2782.39,Iraq
2447,Urals,13-09-2026,Russia,Fujairah,5024.31,Russia
2448,Urals,27-07-2026,UAE,Singapore,6859.56,UAE
2449,Basra Light,16-12-2025,UAE,Houston,5321.79,UAE
2450,Bonny Light,19-12-2025,,Paradip,3426.95,
2451,Es Sider,04-05-2026,Iraq,Rotterdam,9663.67,Iraq
2452,Basra Light,13-11-2025,Russia,Houston,8692.42,Russia
2453,Es Sider,26-12-2025,Nigeria,Jeddah,6053.89,Nigeria
2454,Es Sider,30-04-2026,Nigeria,Fujairah,,Nigeria
2455,Maya,01-12-2025,UAE,Kochi,7399.89,UAE
2456,Bonny Light,03-06-2026,Russia,Rotterdam,5531.32,Russia
2457,Basra Light,12-01-2026,Saudi Arabia,Singapore,2038.46,Saudi Arabia
2458,Basra Light,13-09-2026,Saudi Arabia,Paradip,4591.29,Saudi Arabia
2459,Brent,13-12-2025,Nigeria,Fujairah,4584.86,Nigeria
2460,Urals,24-09-2026,Nigeria,Paradip,8192.04,Nigeria
2461,Brent,30-10-2025,Nigeria,Jeddah,9700.63,Nigeria
2462,Arab Light,03-11-2025,USA,Jeddah,9143.93,USA
2463,Maya,07-02-2026,Iraq,Fujairah,7137.46,Iraq
2464,Bonny Light,08-03-2026,Saudi Arabia,Houston,9791.29,Saudi Arabia
2465,Es Sider,15-07-2026,Russia,Paradip,5188.5,Russia
2466,,11-05-2026,Nigeria,Singapore,6174.03,Nigeria
2467,Brent,20-11-2025,Iraq,Fujairah,2386.51,Iraq
2468,Es Sider,18-06-2026,USA,,5770.74,USA
2469,Urals,23-08-2026,USA,Shanghai,9440.62,USA
2470,Bonny Light,22-11-2025,USA,,6181.72,USA
2471,Es Sider,10-07-2026,Russia,Paradip,7895.51,Russia
2472,Brent,11-01-2026,Russia,Shanghai,9895.32,Russia
2473,Bonny Light,23-12-2025,UAE,Singapore,6824.64,UAE
2474,Arab Light,18-07-2026,Iraq,Shanghai,5512.03,Iraq
2475,Basra Light,01-12-2025,Brazil,Houston,,Brazil
2476,Bonny Light,31-03-2026,Saudi Arabia,Fujairah,4360.38,Saudi Arabia
2477,Bonny Light,10-08-2026,Saudi Arabia,Kochi,7006.01,Saudi Arabia
2478,Bonny Light,27-12-2025,USA,Rotterdam,1007.56,USA
2479,Basra Light,31-12-2025,Brazil,Jeddah,4859.06,Brazil
2480,Bonny Light,05-05-2026,UAE,Singapore,1141.12,UAE
2481,Bonny Light,15-10-2025,Iraq,Rotterdam,7799.34,Iraq
2482,Arab Light,10-09-2026,Iraq,Fujairah,2757.73,Iraq
2483,Bonny Light,30-12-2025,Iraq,Paradip,4628.28,Iraq
2484,Maya,17-06-2026,USA,Rotterdam,5719.88,USA
2485,Bonny Light,13-08-2026,Iraq,Rotterdam,5866.05,Iraq
2486,Brent,27-05-2026,UAE,Fujairah,6962.76,UAE
2487,Bonny Light,23-01-2026,USA,Shanghai,5477.63,USA
2488,Maya,27-12-2025,Nigeria,Rotterdam,2134.58,Nigeria
2489,Maya,03-12-2025,Russia,Jeddah,7716.88,Russia
2490,Basra Light,04-03-2026,Iraq,Paradip,762.76,Iraq
2491,Es Sider,27-10-2025,Brazil,Shanghai,8752.2,Brazil
2492,Es Sider,16-10-2025,,Rotterdam,7759.98,
2493,Brent,06-02-2026,USA,Shanghai,4947.13,USA
2494,Maya,14-05-2026,Russia,Kochi,4481.31,Russia
2495,,03-04-2026,Iraq,Paradip,5096.74,Iraq
2496,Bonny Light,30-01-2026,UAE,Houston,7082.35,UAE
2497,Es Sider,18-03-2026,Nigeria,Shanghai,4801.57,Nigeria
2498,Urals,12-02-2026,USA,Shanghai,6945.06,USA
2499,Basra Light,23-07-2026,UAE,Singapore,4252.94,UAE
2500,Urals,03-04-2026,Nigeria,Paradip,585.58,Nigeria
2501,Es Sider,07-01-2026,Brazil,Houston,3858.81,Brazil
2502,Basra Light,06-04-2026,Russia,Jeddah,7227.43,Russia
2503,Maya,27-08-2026,,Kochi,7269.02,
2504,,24-06-2026,Russia,Paradip,4883.41,Russia
2505,Basra Light,30-05-2026,Nigeria,Paradip,6142.07,Nigeria
2506,Maya,22-02-2026,Nigeria,Fujairah,5901.22,Nigeria
2507,Brent,14-09-2026,Russia,Paradip,8808.35,Russia
2508,Brent,30-03-2026,Iraq,Singapore,4227.85,Iraq
2509,Arab Light,14-09-2026,Russia,Shanghai,6201.42,Russia
2510,Arab Light,03-11-2025,Russia,Paradip,6635.08,Russia
2511,Es Sider,10-01-2026,Iraq,Paradip,3750.29,Iraq
2512,Bonny Light,28-11-2025,Iraq,Fujairah,5665.45,Iraq
2513,Urals,22-08-2026,Brazil,Shanghai,5088.0,Brazil
2514,Urals,01-10-2025,,Rotterdam,7151.98,
2515,Es Sider,17-02-2026,Nigeria,Paradip,5866.27,Nigeria
2516,Bonny Light,14-07-2026,Saudi Arabia,Houston,4556.56,Saudi Arabia
2517,Maya,23-10-2025,Nigeria,Rotterdam,563.47,Nigeria
2518,Urals,12-09-2026,Nigeria,Shanghai,7625.89,Nigeria
2519,Maya,10-02-2026,UAE,Paradip,5701.84,UAE
2520,Es Sider,02-12-2025,Brazil,Jeddah,7513.74,Brazil
2521,Brent,01-04-2026,USA,Houston,2311.08,USA
2522,Basra Light,12-04-2026,Brazil,Singapore,4362.18,Brazil
2523,Bonny Light,09-07-2026,Saudi Arabia,Rotterdam,3999.2,Saudi Arabia
2524,Arab Light,18-05-2026,,Paradip,4379.84,
2525,Maya,25-04-2026,UAE,,3027.25,UAE
2526,Es Sider,17-04-2026,Iraq,Fujairah,4826.12,Iraq
2527,,23-04-2026,Iraq,Jeddah,9725.72,Iraq
2528,Urals,21-11-2025,Nigeria,Paradip,7600.08,Nigeria
2529,Es Sider,12-12-2025,UAE,Jeddah,9185.09,UAE
2530,Arab Light,10-06-2026,Russia,Singapore,3650.41,Russia
2531,Es Sider,09-02-2026,Russia,Paradip,4417.47,Russia
2532,Urals,23-09-2026,USA,Fujairah,6182.27,USA
2533,Urals,20-06-2026,Russia,Fujairah,,Russia
2534,Es Sider,30-09-2026,UAE,Shanghai,9646.68,UAE
2535,Bonny Light,25-10-2025,Iraq,Kochi,6149.94,Iraq
2536,Brent,20-10-2025,Saudi Arabia,Jeddah,,Saudi Arabia
2537,Maya,03-04-2026,Nigeria,Shanghai,1422.2,Nigeria
2538,Maya,25-02-2026,Russia,Singapore,4477.33,Russia
2539,Es Sider,21-08-2026,Saudi Arabia,Rotterdam,,Saudi Arabia
2540,Brent,21-05-2026,Iraq,Singapore,8897.0,Iraq
2541,Urals,11-04-2026,Saudi Arabia,Fujairah,5184.67,Saudi Arabia
2542,Basra Light,24-10-2025,Iraq,Kochi,4990.45,Iraq
2543,Bonny Light,06-01-2026,,Paradip,4456.72,
2544,Brent,24-09-2026,Russia,Kochi,8041.08,Russia
2545,Brent,29-12-2025,USA,Paradip,1761.74,USA
2546,Basra Light,19-04-2026,,Singapore,9614.52,
2547,Urals,20-04-2026,Iraq,Fujairah,1727.32,Iraq
2548,Basra Light,10-01-2026,Saudi Arabia,Kochi,5083.17,Saudi Arabia
2549,Brent,10-09-2026,Nigeria,Jeddah,2032.73,Nigeria
2550,Urals,11-10-2025,Nigeria,Fujairah,1001.66,Nigeria
2551,Urals,19-03-2026,Saudi Arabia,Jeddah,3553.15,Saudi Arabia
2552,Urals,18-02-2026,Brazil,Jeddah,7547.41,Brazil
2553,Bonny Light,25-03-2026,Iraq,Kochi,8975.61,Iraq
2554,Arab Light,07-12-2025,UAE,Shanghai,7135.09,UAE
2555,Maya,14-06-2026,Russia,Houston,1273.02,Russia
2556,Bonny Light,06-08-2026,Russia,,4867.83,Russia
2557,Maya,27-06-2026,,Houston,7871.54,
2558,Brent,02-07-2026,UAE,Kochi,7473.41,UAE
2559,Maya,02-07-2026,Russia,Jeddah,1241.08,Russia
2560,Arab Light,22-09-2026,Iraq,Houston,1442.18,Iraq
2561,Es Sider,11-02-2026,,Kochi,6785.96,
2562,Bonny Light,30-03-2026,Iraq,Paradip,6054.89,Iraq
2563,Urals,05-09-2026,Iraq,Jeddah,3642.64,Iraq
2564,Basra Light,11-09-2026,USA,Singapore,1690.93,USA
2565,Arab Light,13-07-2026,UAE,Paradip,,UAE
2566,Urals,17-06-2026,Russia,Singapore,2719.92,Russia
2567,Basra Light,12-10-2025,Brazil,Paradip,3170.7,Brazil
2568,Maya,21-02-2026,Brazil,Rotterdam,2749.83,Brazil
2569,Brent,21-11-2025,Nigeria,Fujairah,5127.44,Nigeria
2570,Es Sider,02-07-2026,Russia,Shanghai,6360.91,Russia
2571,Brent,28-12-2025,,Houston,4252.28,
2572,Bonny Light,18-05-2026,USA,Singapore,,USA
2573,Maya,31-05-2026,Brazil,,4372.83,Brazil
2574,Urals,11-04-2026,USA,Houston,9150.21,USA
2575,Brent,26-11-2025,Brazil,Fujairah,4369.97,Brazil
2576,Urals,05-09-2026,Brazil,Kochi,4892.79,Brazil
2577,Basra Light,26-03-2026,USA,Jeddah,652.72,USA
2578,Basra Light,10-05-2026,Saudi Arabia,Shanghai,8756.04,Saudi Arabia
2579,Es Sider,02-05-2026,USA,Paradip,5283.09,USA
2580,Maya,29-12-2025,Iraq,Fujairah,3029.75,Iraq
2581,Bonny Light,31-03-2026,Nigeria,Shanghai,7080.31,Nigeria
2582,Bonny Light,31-03-2026,Saudi Arabia,Singapore,6364.08,Saudi Arabia
2583,Maya,26-06-2026,USA,Rotterdam,3480.37,USA
2584,Es Sider,17-10-2025,USA,Fujairah,9930.86,USA
2585,Maya,15-07-2026,,Paradip,2434.02,
2586,Maya,06-07-2026,Nigeria,Kochi,3096.93,Nigeria
2587,Urals,29-03-2026,Nigeria,Shanghai,2038.44,Nigeria
2588,Es Sider,07-10-2025,Saudi Arabia,Jeddah,674.89,Saudi Arabia
2589,Maya,13-10-2025,Saudi Arabia,Jeddah,9584.05,Saudi Arabia
2590,,25-05-2026,Saudi Arabia,Rotterdam,3548.54,Saudi Arabia
2591,Brent,09-11-2025,Nigeria,Singapore,9557.51,Nigeria
2592,Urals,08-06-2026,Nigeria,Fujairah,8729.4,Nigeria
2593,Basra Light,09-02-2026,Saudi Arabia,Jeddah,2939.59,Saudi Arabia
2594,,15-09-2026,Brazil,Paradip,4858.95,Brazil
2595,Basra Light,26-02-2026,USA,Jeddah,4811.74,USA
2596,Basra Light,04-06-2026,UAE,Paradip,5949.52,UAE
2597,,31-07-2026,USA,Fujairah,9888.11,USA
2598,Brent,04-09-2026,Nigeria,Rotterdam,6467.84,Nigeria
2599,Urals,14-05-2026,Iraq,Kochi,8012.47,Iraq
2600,,27-08-2026,Saudi Arabia,Houston,,Saudi Arabia
2601,Brent,24-11-2025,Brazil,Fujairah,2165.57,Brazil
2602,Bonny Light,09-12-2025,Saudi Arabia,Rotterdam,879.37,Saudi Arabia
2603,Maya,03-12-2025,Nigeria,Fujairah,9715.88,Nigeria
2604,Bonny Light,26-10-2025,Nigeria,Houston,1987.04,Nigeria
2605,Bonny Light,10-06-2026,Russia,Houston,7420.81,Russia
2606,Maya,14-10-2025,UAE,Shanghai,9145.2,UAE
2607,Maya,23-08-2026,Iraq,Singapore,8354.5,Iraq
2608,Bonny Light,20-05-2026,Brazil,Paradip,7054.18,Brazil
2609,Basra Light,15-08-2026,Russia,Jeddah,4812.31,Russia
2610,Brent,20-02-2026,USA,Kochi,6831.2,USA
2611,Maya,12-08-2026,Brazil,Kochi,5507.84,Brazil
2612,Urals,21-07-2026,Iraq,Paradip,9118.9,Iraq
2613,Arab Light,15-06-2026,Nigeria,Rotterdam,940.02,Nigeria
2614,,07-04-2026,UAE,Jeddah,8956.98,UAE
2615,Brent,02-03-2026,Russia,,9364.96,Russia
2616,Brent,20-06-2026,Iraq,Fujairah,8550.21,Iraq
2617,Urals,07-01-2026,UAE,Jeddah,7448.7,UAE
2618,Maya,12-10-2025,Iraq,Houston,8691.42,Iraq
2619,Basra Light,02-03-2026,USA,Shanghai,4734.57,USA
2620,Brent,22-06-2026,USA,Paradip,4147.71,USA
2621,Es Sider,16-10-2025,USA,Singapore,4877.66,USA
2622,Brent,18-05-2026,UAE,Houston,5940.61,UAE
2623,Urals,29-11-2025,Russia,Houston,9820.54,Russia
2624,Arab Light,05-06-2026,Russia,Rotterdam,,Russia
2625,Bonny Light,10-02-2026,,,3070.94,
2626,Arab Light,07-04-2026,Saudi Arabia,Shanghai,5557.39,Saudi Arabia
2627,Arab Light,05-07-2026,Russia,Rotterdam,3518.99,Russia
2628,Arab Light,17-09-2026,USA,Singapore,6214.74,USA
2629,Maya,25-06-2026,Brazil,Paradip,7285.9,Brazil
2630,Brent,09-09-2026,,Fujairah,8397.14,
2631,Brent,15-01-2026,UAE,Paradip,7467.61,UAE
2632,Urals,23-03-2026,UAE,Jeddah,2116.54,UAE
2633,Maya,06-01-2026,Iraq,Singapore,5190.81,Iraq
2634,Arab Light,06-02-2026,Saudi Arabia,Paradip,6523.65,Saudi Arabia
2635,Urals,23-06-2026,Iraq,,8009.63,Iraq
2636,Maya,18-03-2026,,Shanghai,3481.58,
2637,Arab Light,10-03-2026,Nigeria,Kochi,5519.26,Nigeria
2638,Es Sider,08-05-2026,USA,Paradip,2780.41,USA
2639,Basra Light,03-02-2026,Saudi Arabia,Singapore,3780.36,Saudi Arabia
2640,Bonny Light,23-01-2026,USA,Fujairah,7831.73,USA
2641,Urals,07-11-2025,Saudi Arabia,Jeddah,8690.06,Saudi Arabia
2642,Arab Light,14-02-2026,UAE,Rotterdam,5745.61,UAE
2643,Brent,05-08-2026,Brazil,Fujairah,9910.55,Brazil
2644,Brent,28-06-2026,Iraq,Shanghai,3198.92,Iraq
2645,Basra Light,25-08-2026,Saudi Arabia,Fujairah,8635.04,Saudi Arabia
2646,Urals,15-09-2026,USA,Kochi,2859.07,USA
2647,Maya,03-11-2025,Russia,Singapore,2029.47,Russia
2648,Brent,31-12-2025,Saudi Arabia,Paradip,1916.64,Saudi Arabia
2649,Bonny Light,24-02-2026,Russia,Rotterdam,789.07,Russia
2650,Bonny Light,12-10-2025,Saudi Arabia,Houston,4937.32,Saudi Arabia
2651,Es Sider,08-12-2025,Brazil,Rotterdam,8116.74,Brazil
2652,Bonny Light,29-05-2026,Russia,Singapore,5963.29,Russia
2653,Bonny Light,30-01-2026,Russia,Shanghai,8970.62,Russia
2654,Arab Light,30-09-2026,Nigeria,Kochi,4494.33,Nigeria
2655,Urals,15-09-2026,Nigeria,Jeddah,1083.88,Nigeria
2656,Brent,09-02-2026,Saudi Arabia,Houston,8599.1,Saudi Arabia
2657,Arab Light,12-06-2026,,Shanghai,1902.11,
2658,Bonny Light,28-05-2026,Iraq,Singapore,4846.44,Iraq
2659,Arab Light,27-12-2025,Russia,Fujairah,3077.67,Russia
2660,Arab Light,06-06-2026,UAE,Singapore,5605.81,UAE
2661,Brent,21-07-2026,USA,Kochi,3686.6,USA
2662,Es Sider,03-03-2026,Nigeria,Paradip,9710.28,Nigeria
2663,Basra Light,17-12-2025,UAE,Shanghai,5328.08,UAE
2664,Bonny Light,24-03-2026,USA,Kochi,9283.47,USA
2665,Es Sider,20-09-2026,Brazil,Jeddah,8999.75,Brazil
2666,Es Sider,31-05-2026,Saudi Arabia,Jeddah,9797.27,Saudi Arabia
2667,Es Sider,26-01-2026,Iraq,Fujairah,4646.04,Iraq
2668,Brent,06-03-2026,Iraq,Shanghai,4170.15,Iraq
2669,,07-06-2026,Saudi Arabia,Jeddah,9563.16,Saudi Arabia
2670,Urals,28-07-2026,Saudi Arabia,Singapore,2400.62,Saudi Arabia
2671,Bonny Light,19-03-2026,Iraq,Rotterdam,7486.05,Iraq
2672,Urals,31-05-2026,UAE,Kochi,5905.08,UAE
2673,Brent,12-06-2026,Russia,Fujairah,5368.94,Russia
2674,Arab Light,03-12-2025,UAE,Shanghai,6303.28,UAE
2675,Es Sider,20-07-2026,Saudi Arabia,Rotterdam,9342.03,Saudi Arabia
2676,Basra Light,03-05-2026,Nigeria,Rotterdam,2503.97,Nigeria
2677,Basra Light,04-10-2025,Iraq,Kochi,5640.56,Iraq
2678,Basra Light,07-05-2026,Saudi Arabia,Jeddah,9555.34,Saudi Arabia
2679,Es Sider,29-05-2026,UAE,Jeddah,8140.89,UAE
2680,Bonny Light,23-07-2026,Iraq,Shanghai,8738.01,Iraq
2681,Urals,25-05-2026,Iraq,Jeddah,2615.94,Iraq
2682,,27-07-2026,UAE,Paradip,1497.92,UAE
2683,Urals,06-09-2026,Nigeria,Jeddah,5835.89,Nigeria
2684,Arab Light,04-10-2025,Saudi Arabia,Fujairah,3500.03,Saudi Arabia
2685,Brent,12-10-2025,Nigeria,Paradip,5815.18,Nigeria
2686,Basra Light,16-11-2025,UAE,Rotterdam,5385.87,UAE
2687,Urals,17-02-2026,Nigeria,Paradip,2501.59,Nigeria
2688,Es Sider,09-08-2026,USA,Rotterdam,6353.44,USA
2689,Maya,29-04-2026,UAE,Singapore,2822.96,UAE
2690,Urals,21-06-2026,Saudi Arabia,Kochi,8158.62,Saudi Arabia
2691,Es Sider,22-07-2026,USA,Rotterdam,9771.41,USA
2692,Maya,28-01-2026,Nigeria,Kochi,2681.22,Nigeria
2693,Brent,09-07-2026,Russia,Rotterdam,8333.25,Russia
2694,Basra Light,06-08-2026,Russia,Shanghai,4977.69,Russia
2695,Urals,11-12-2025,UAE,Houston,4952.75,UAE
2696,Maya,26-04-2026,USA,Kochi,3303.92,USA
2697,Bonny Light,10-08-2026,Russia,Jeddah,2056.25,Russia
2698,Bonny Light,01-07-2026,Brazil,Kochi,6976.23,Brazil
2699,Urals,07-02-2026,USA,Jeddah,6210.08,USA
2700,Basra Light,07-12-2025,Russia,Jeddah,6394.19,Russia
2701,Basra Light,18-08-2026,Iraq,Shanghai,3793.43,Iraq
2702,Brent,18-01-2026,UAE,Singapore,8697.6,UAE
2703,Es Sider,22-07-2026,Iraq,Singapore,951.12,Iraq
2704,Arab Light,22-07-2026,UAE,Rotterdam,1985.3,UAE
2705,Es Sider,09-02-2026,Russia,Fujairah,2979.81,Russia
2706,Urals,21-12-2025,Nigeria,,6939.45,Nigeria
2707,Basra Light,16-03-2026,Brazil,Kochi,6540.63,Brazil
2708,Brent,28-03-2026,Iraq,Houston,8408.92,Iraq
2709,Arab Light,11-08-2026,Iraq,,7057.7,Iraq
2710,Bonny Light,01-12-2025,UAE,Kochi,7822.86,UAE
2711,Basra Light,19-03-2026,Nigeria,Jeddah,5635.57,Nigeria
2712,Es Sider,15-08-2026,USA,Kochi,9689.11,USA
2713,Es Sider,03-04-2026,,Kochi,7748.07,
2714,Es Sider,22-10-2025,Iraq,Rotterdam,8200.04,Iraq
2715,Urals,12-08-2026,Iraq,Paradip,7298.96,Iraq
2716,Maya,05-01-2026,USA,Paradip,6399.49,USA
2717,Bonny Light,23-06-2026,UAE,Paradip,7870.66,UAE
2718,Basra Light,06-03-2026,Brazil,Jeddah,8558.25,Brazil
2719,Urals,06-08-2026,Nigeria,Fujairah,,Nigeria
2720,Urals,29-04-2026,,Rotterdam,8991.71,
2721,Es Sider,04-11-2025,Brazil,Jeddah,,Brazil
2722,Arab Light,10-10-2025,UAE,Houston,824.88,UAE
2723,Maya,17-02-2026,Saudi Arabia,Kochi,4469.69,Saudi Arabia
2724,Es Sider,15-09-2026,Saudi Arabia,Jeddah,7219.61,Saudi Arabia
2725,Maya,05-04-2026,Russia,Singapore,8349.62,Russia
2726,,30-03-2026,UAE,,6122.87,UAE
2727,Arab Light,27-02-2026,Saudi Arabia,Singapore,7465.38,Saudi Arabia
2728,Es Sider,22-06-2026,Saudi Arabia,Paradip,560.37,Saudi Arabia
2729,Basra Light,15-04-2026,USA,Rotterdam,9894.56,USA
2730,Bonny Light,23-03-2026,Nigeria,Kochi,5968.6,Nigeria
2731,Urals,06-04-2026,UAE,Fujairah,5596.51,UAE
2732,Brent,30-06-2026,Brazil,Houston,5659.83,Brazil
2733,Es Sider,25-06-2026,Brazil,Paradip,5253.05,Brazil
2734,Es Sider,07-11-2025,USA,Singapore,7283.12,USA
2735,Bonny Light,04-04-2026,Saudi Arabia,Houston,3155.21,Saudi Arabia
2736,Basra Light,29-11-2025,Saudi Arabia,Paradip,5517.2,Saudi Arabia
2737,Es Sider,18-05-2026,Iraq,,7318.59,Iraq
2738,,28-10-2025,Nigeria,Singapore,6201.48,Nigeria
2739,Maya,17-04-2026,Iraq,Rotterdam,5622.6,Iraq
2740,Arab Light,14-12-2025,Nigeria,Jeddah,7147.99,Nigeria
2741,Arab Light,06-09-2026,Nigeria,,1161.83,Nigeria
2742,Urals,21-04-2026,USA,Singapore,9423.18,USA
2743,Brent,04-10-2025,Nigeria,Fujairah,1591.0,Nigeria
2744,Maya,07-02-2026,Saudi Arabia,Singapore,1418.62,Saudi Arabia
2745,Urals,31-10-2025,Saudi Arabia,Fujairah,2667.98,Saudi Arabia
2746,Basra Light,30-03-2026,Brazil,Paradip,5450.97,Brazil
2747,Urals,22-03-2026,Russia,Fujairah,2591.23,Russia
2748,Basra Light,12-04-2026,Saudi Arabia,Jeddah,6912.49,Saudi Arabia
2749,Bonny Light,22-09-2026,UAE,Singapore,741.6,UAE
2750,,17-09-2026,Iraq,Jeddah,9650.75,Iraq
2751,Basra Light,24-03-2026,Iraq,Jeddah,7028.09,Iraq
2752,Maya,06-12-2025,UAE,Houston,7925.73,UAE
2753,Arab Light,27-12-2025,Saudi Arabia,Kochi,5899.76,Saudi Arabia
2754,Brent,26-02-2026,USA,Singapore,7354.41,USA
2755,Arab Light,18-06-2026,Nigeria,Kochi,4872.59,Nigeria
2756,Es Sider,03-01-2026,Brazil,Shanghai,9370.49,Brazil
2757,Es Sider,20-11-2025,UAE,Singapore,5261.56,UAE
2758,Brent,23-10-2025,Russia,Singapore,529.72,Russia
2759,Es Sider,22-09-2026,,Houston,622.69,
2760,Urals,20-08-2026,,Rotterdam,3556.33,
2761,Bonny Light,11-12-2025,Saudi Arabia,Singapore,941.62,Saudi Arabia
2762,Arab Light,05-07-2026,Russia,Kochi,8103.01,Russia
2763,Arab Light,27-12-2025,UAE,Singapore,3929.59,UAE
2764,Arab Light,18-10-2025,Iraq,Rotterdam,9016.97,Iraq
2765,Es Sider,05-08-2026,USA,Houston,5020.91,USA
2766,Es Sider,17-11-2025,Iraq,Singapore,3580.4,Iraq
2767,Es Sider,22-09-2026,Saudi Arabia,Rotterdam,4709.79,Saudi Arabia
2768,,18-06-2026,Russia,Rotterdam,998.15,Russia
2769,Es Sider,14-06-2026,USA,Fujairah,6121.95,USA
2770,Brent,07-06-2026,UAE,Jeddah,3078.62,UAE
2771,Arab Light,02-02-2026,Russia,Fujairah,1926.0,Russia
2772,Basra Light,17-12-2025,Nigeria,Fujairah,9369.64,Nigeria
2773,Maya,08-06-2026,Nigeria,Shanghai,6974.96,Nigeria
2774,Basra Light,13-11-2025,,Shanghai,3650.95,
2775,Maya,24-08-2026,USA,Jeddah,9450.79,USA
2776,,19-11-2025,Saudi Arabia,Singapore,7309.87,Saudi Arabia
2777,,17-03-2026,UAE,Paradip,9353.1,UAE
2778,Arab Light,17-10-2025,Saudi Arabia,Jeddah,2914.16,Saudi Arabia
2779,Basra Light,11-03-2026,USA,Fujairah,3720.05,USA
2780,Bonny Light,07-04-2026,USA,Shanghai,5489.98,USA
2781,Basra Light,13-11-2025,Russia,Shanghai,8254.24,Russia
2782,Arab Light,12-03-2026,Saudi Arabia,,8283.81,Saudi Arabia
2783,Urals,28-01-2026,Russia,Jeddah,4246.53,Russia
2784,Urals,20-07-2026,USA,Shanghai,3653.14,USA
2785,Arab Light,22-08-2026,Saudi Arabia,Houston,7287.44,Saudi Arabia
2786,,31-10-2025,Iraq,Jeddah,9212.36,Iraq
2787,,23-05-2026,Russia,Paradip,4139.29,Russia
2788,Maya,09-08-2026,USA,Singapore,9973.64,USA
2789,Brent,28-12-2025,Saudi Arabia,Jeddah,6301.83,Saudi Arabia
2790,Arab Light,02-06-2026,Iraq,Paradip,6168.1,Iraq
2791,Bonny Light,14-11-2025,Nigeria,Singapore,4181.09,Nigeria
2792,Es Sider,19-01-2026,Iraq,Kochi,1936.81,Iraq
2793,Bonny Light,18-01-2026,Nigeria,Fujairah,5911.66,Nigeria
2794,Urals,06-10-2025,Saudi Arabia,Kochi,2982.15,Saudi Arabia
2795,Urals,03-09-2026,Iraq,Houston,2546.77,Iraq
2796,Urals,08-06-2026,USA,Fujairah,5562.82,USA
2797,Brent,08-07-2026,Iraq,Singapore,6087.57,Iraq
